zone,annee,tendance,confiance
z_21.0_-99.0,2028,Stable,93.8
z_21.0_-99.0,2029,Stable,97.9
z_21.0_-99.0,2030,Stable,97.9
z_21.0_108.0,2023,Stable,94.4
z_21.0_108.0,2024,Stable,97.8
z_21.0_108.0,2025,Stable,94.7
z_21.0_108.0,2026,Stable,92.8
z_21.0_108.0,2027,Stable,94.2
z_21.0_108.0,2028,Stable,94.7
z_21.0_108.0,2029,Stable,92.9
z_21.0_108.0,2030,Stable,92.9
z_21.0_112.5,2023,Stable,94.4
z_21.0_112.5,2024,Stable,94.7
z_21.0_112.5,2025,Stable,96.2
z_21.0_112.5,2026,Stable,84.8
z_21.0_112.5,2027,Stable,90.5
z_21.0_112.5,2028,Stable,95.9
z_21.0_112.5,2029,Stable,92.3
z_21.0_112.5,2030,Stable,88.6
z_21.0_114.0,2023,Forte diminution,40.7
z_21.0_114.0,2024,Stable,63.7
z_21.0_114.0,2025,Forte diminution,49.5
z_21.0_114.0,2026,Forte diminution,42.3
z_21.0_114.0,2027,Forte diminution,48.5
z_21.0_114.0,2028,Forte diminution,52.9
z_21.0_114.0,2029,Forte diminution,50.3
z_21.0_114.0,2030,Forte diminution,50.3
z_21.0_117.0,2023,Stable,97.8
z_21.0_117.0,2024,Stable,97.5
z_21.0_117.0,2025,Stable,96.6
z_21.0_117.0,2026,Stable,97.8
z_21.0_117.0,2027,Stable,97.8
z_21.0_117.0,2028,Stable,96.5
z_21.0_117.0,2029,Stable,97.9
z_21.0_117.0,2030,Stable,97.9
z_21.0_120.0,2023,Stable,97.8
z_21.0_120.0,2024,Stable,97.5
z_21.0_120.0,2025,Stable,96.6
z_21.0_120.0,2026,Stable,97.8
z_21.0_120.0,2027,Stable,97.8
z_21.0_120.0,2028,Stable,96.5
z_21.0_120.0,2029,Stable,97.9
z_21.0_120.0,2030,Stable,97.9
z_21.0_36.0,2023,Stable,97.8
z_21.0_36.0,2024,Stable,97.5
z_21.0_36.0,2025,Stable,96.6
z_21.0_36.0,2026,Stable,97.8
z_21.0_36.0,2027,Stable,97.8
z_21.0_36.0,2028,Stable,96.5
z_21.0_36.0,2029,Stable,97.9
z_21.0_36.0,2030,Stable,97.9
z_21.0_39.0,2023,Stable,87.6
z_21.0_39.0,2024,Stable,91.1
z_21.0_39.0,2025,Stable,97.8
z_21.0_39.0,2026,Stable,97.5
z_21.0_39.0,2027,Stable,96.6
z_21.0_39.0,2028,Stable,97.8
z_21.0_39.0,2029,Stable,97.8
z_21.0_39.0,2030,Stable,96.5
z_21.0_72.0,2023,Stable,97.8
z_21.0_72.0,2024,Stable,97.5
z_21.0_72.0,2025,Stable,96.6
z_21.0_72.0,2026,Stable,97.8
z_21.0_72.0,2027,Stable,97.8
z_21.0_72.0,2028,Stable,96.5
z_21.0_72.0,2029,Stable,97.9
z_21.0_72.0,2030,Stable,97.9
z_21.0_90.0,2023,Stable,82.8
z_21.0_90.0,2024,Forte augmentation,42.0
z_21.0_90.0,2025,Stable,75.9
z_21.0_90.0,2026,Stable,89.0
z_21.0_90.0,2027,Stable,89.0
z_21.0_90.0,2028,Stable,73.9
z_21.0_90.0,2029,Stable,97.9
z_21.0_90.0,2030,Stable,97.9
z_21.0_91.5,2023,Stable,84.8
z_21.0_91.5,2024,Stable,88.3
z_21.0_91.5,2025,Stable,94.7
z_21.0_91.5,2026,Stable,92.8
z_21.0_91.5,2027,Stable,94.2
z_21.0_91.5,2028,Stable,94.7
z_21.0_91.5,2029,Stable,92.9
z_21.0_91.5,2030,Stable,92.9
z_22.5_-106.5,2023,Stable,97.8
z_22.5_-106.5,2024,Stable,97.5
z_22.5_-106.5,2025,Stable,96.6
z_22.5_-106.5,2026,Stable,97.8
z_22.5_-106.5,2027,Stable,97.8
z_22.5_-106.5,2028,Stable,96.5
z_22.5_-106.5,2029,Stable,97.9
z_22.5_-106.5,2030,Stable,97.9
z_22.5_-18.0,2023,Stable,97.8
z_22.5_-18.0,2024,Stable,94.7
z_22.5_-18.0,2025,Stable,92.8
z_22.5_-18.0,2026,Stable,94.4
z_22.5_-18.0,2027,Stable,94.7
z_22.5_-18.0,2028,Stable,92.4
z_22.5_-18.0,2029,Stable,94.2
z_22.5_-18.0,2030,Stable,95.1
z_22.5_-19.5,2023,Stable,97.5
z_22.5_-19.5,2024,Stable,98.1
z_22.5_-19.5,2025,Stable,97.8
z_22.5_-19.5,2026,Stable,97.5
z_22.5_-19.5,2027,Stable,96.6
z_22.5_-19.5,2028,Stable,97.8
z_22.5_-19.5,2029,Stable,97.8
z_22.5_-19.5,2030,Stable,96.5
z_22.5_-28.5,2023,Stable,98.1
z_22.5_-28.5,2024,Stable,97.8
z_22.5_-28.5,2025,Stable,97.5
z_22.5_-28.5,2026,Stable,96.6
z_22.5_-28.5,2027,Stable,97.8
z_22.5_-28.5,2028,Stable,97.8
z_22.5_-28.5,2029,Stable,96.5
z_22.5_-28.5,2030,Stable,97.9
z_22.5_-73.5,2023,Stable,97.9
z_22.5_-73.5,2024,Stable,96.1
z_22.5_-73.5,2025,Stable,97.5
z_22.5_-73.5,2026,Stable,96.6
z_22.5_-73.5,2027,Stable,97.8
z_22.5_-73.5,2028,Stable,97.8
z_22.5_-73.5,2029,Stable,96.5
z_22.5_-73.5,2030,Stable,97.9
z_22.5_-75.0,2023,Stable,98.1
z_22.5_-75.0,2024,Stable,97.8
z_22.5_-75.0,2025,Stable,97.5
z_22.5_-75.0,2026,Stable,96.6
z_22.5_-75.0,2027,Stable,97.8
z_22.5_-75.0,2028,Stable,97.8
z_22.5_-75.0,2029,Stable,96.5
z_22.5_-75.0,2030,Stable,97.9
z_22.5_-82.5,2023,Stable,97.5
z_22.5_-82.5,2024,Stable,98.1
z_22.5_-82.5,2025,Stable,97.8
z_22.5_-82.5,2026,Stable,97.5
z_22.5_-82.5,2027,Stable,96.6
z_22.5_-82.5,2028,Stable,97.8
z_22.5_-82.5,2029,Stable,97.8
z_22.5_-82.5,2030,Stable,96.5
z_22.5_-84.0,2023,Stable,98.1
z_22.5_-84.0,2024,Stable,97.8
z_22.5_-84.0,2025,Stable,97.5
z_22.5_-84.0,2026,Stable,96.6
z_22.5_-84.0,2027,Stable,97.8
z_22.5_-84.0,2028,Stable,97.8
z_22.5_-84.0,2029,Stable,96.5
z_22.5_-84.0,2030,Stable,97.9
z_22.5_-97.5,2023,Stable,98.1
z_22.5_-97.5,2024,Stable,97.8
z_22.5_-97.5,2025,Stable,97.5
z_22.5_-97.5,2026,Stable,96.6
z_22.5_-97.5,2027,Stable,97.8
z_22.5_-97.5,2028,Stable,97.8
z_22.5_-97.5,2029,Stable,96.5
z_22.5_-97.5,2030,Stable,97.9
z_22.5_112.5,2023,Stable,89.2
z_22.5_112.5,2024,Stable,95.0
z_22.5_112.5,2025,Stable,94.4
z_22.5_112.5,2026,Stable,94.7
z_22.5_112.5,2027,Stable,92.8
z_22.5_112.5,2028,Stable,93.9
z_22.5_112.5,2029,Stable,95.1
z_22.5_112.5,2030,Stable,92.5
z_22.5_114.0,2023,Stable,96.6
z_22.5_114.0,2024,Stable,97.8
z_22.5_114.0,2025,Stable,97.5
z_22.5_114.0,2026,Stable,96.6
z_22.5_114.0,2027,Stable,97.8
z_22.5_114.0,2028,Stable,97.8
z_22.5_114.0,2029,Stable,96.5
z_22.5_114.0,2030,Stable,97.9
z_22.5_115.5,2023,Stable,96.1
z_22.5_115.5,2024,Stable,97.5
z_22.5_115.5,2025,Stable,96.6
z_22.5_115.5,2026,Stable,97.8
z_22.5_115.5,2027,Stable,97.8
z_22.5_115.5,2028,Stable,96.5
z_22.5_115.5,2029,Stable,97.9
z_22.5_115.5,2030,Stable,97.9
z_22.5_120.0,2023,Stable,76.2
z_22.5_120.0,2024,Stable,88.5
z_22.5_120.0,2025,Stable,84.8
z_22.5_120.0,2026,Stable,88.4
z_22.5_120.0,2027,Stable,96.0
z_22.5_120.0,2028,Stable,92.2
z_22.5_120.0,2029,Stable,91.4
z_22.5_120.0,2030,Stable,95.1
z_22.5_121.5,2023,Stable,93.5
z_22.5_121.5,2024,Stable,91.2
z_22.5_121.5,2025,Stable,94.7
z_22.5_121.5,2026,Stable,92.8
z_22.5_121.5,2027,Stable,94.2
z_22.5_121.5,2028,Stable,94.7
z_22.5_121.5,2029,Stable,92.9
z_22.5_121.5,2030,Stable,92.9
z_22.5_130.5,2023,Stable,97.5
z_22.5_130.5,2024,Stable,98.1
z_22.5_130.5,2025,Stable,97.8
z_22.5_130.5,2026,Stable,97.5
z_22.5_130.5,2027,Stable,96.6
z_22.5_130.5,2028,Stable,97.8
z_22.5_130.5,2029,Stable,97.8
z_22.5_130.5,2030,Stable,96.5
z_22.5_37.5,2023,Stable,97.5
z_22.5_37.5,2024,Stable,98.1
z_22.5_37.5,2025,Stable,97.8
z_22.5_37.5,2026,Stable,97.5
z_22.5_37.5,2027,Stable,96.6
z_22.5_37.5,2028,Stable,97.8
z_22.5_37.5,2029,Stable,97.8
z_22.5_37.5,2030,Stable,96.5
z_22.5_61.5,2023,Stable,98.1
z_22.5_61.5,2024,Stable,97.8
z_22.5_61.5,2025,Stable,97.5
z_22.5_61.5,2026,Stable,96.6
z_22.5_61.5,2027,Stable,97.8
z_22.5_61.5,2028,Stable,97.8
z_22.5_61.5,2029,Stable,96.5
z_22.5_61.5,2030,Stable,97.9
z_22.5_69.0,2023,Stable,97.8
z_22.5_69.0,2024,Stable,97.5
z_22.5_69.0,2025,Stable,96.6
z_22.5_69.0,2026,Stable,97.8
z_22.5_69.0,2027,Stable,97.8
z_22.5_69.0,2028,Stable,96.5
z_22.5_69.0,2029,Stable,97.9
z_22.5_69.0,2030,Stable,97.9
z_24.0_-18.0,2023,Stable,84.6
z_24.0_-18.0,2024,Stable,87.0
z_24.0_-18.0,2025,Stable,86.7
z_24.0_-18.0,2026,Stable,82.4
z_24.0_-18.0,2027,Stable,87.0
z_24.0_-18.0,2028,Stable,86.0
z_24.0_-18.0,2029,Stable,84.4
z_24.0_-18.0,2030,Stable,86.7
z_24.0_-19.5,2023,Stable,91.3
z_24.0_-19.5,2024,Stable,91.5
z_24.0_-19.5,2025,Stable,89.2
z_24.0_-19.5,2026,Stable,91.3
z_24.0_-19.5,2027,Stable,91.1
z_24.0_-19.5,2028,Stable,90.1
z_24.0_-19.5,2029,Stable,91.4
z_24.0_-19.5,2030,Stable,91.4
z_24.0_-45.0,2023,Stable,97.8
z_24.0_-45.0,2024,Stable,97.5
z_24.0_-45.0,2025,Stable,96.6
z_24.0_-45.0,2026,Stable,97.8
z_24.0_-45.0,2027,Stable,97.8
z_24.0_-45.0,2028,Stable,96.5
z_24.0_-45.0,2029,Stable,97.9
z_24.0_-45.0,2030,Stable,97.9
z_24.0_-73.5,2023,Stable,98.1
z_24.0_-73.5,2024,Stable,97.8
z_24.0_-73.5,2025,Stable,97.5
z_24.0_-73.5,2026,Stable,96.6
z_24.0_-73.5,2027,Stable,97.8
z_24.0_-73.5,2028,Stable,97.8
z_24.0_-73.5,2029,Stable,96.5
z_24.0_-73.5,2030,Stable,97.9
z_24.0_-75.0,2023,Stable,97.6
z_24.0_-75.0,2024,Stable,97.8
z_24.0_-75.0,2025,Stable,94.7
z_24.0_-75.0,2026,Stable,92.8
z_24.0_-75.0,2027,Stable,94.2
z_24.0_-75.0,2028,Stable,94.7
z_24.0_-75.0,2029,Stable,92.9
z_24.0_-75.0,2030,Stable,92.9
z_24.0_-76.5,2023,Stable,98.1
z_24.0_-76.5,2024,Stable,97.8
z_24.0_-76.5,2025,Stable,97.5
z_24.0_-76.5,2026,Stable,96.6
z_24.0_-76.5,2027,Stable,97.8
z_24.0_-76.5,2028,Stable,97.8
z_24.0_-76.5,2029,Stable,96.5
z_24.0_-76.5,2030,Stable,97.9
z_24.0_-78.0,2023,Stable,97.8
z_24.0_-78.0,2024,Stable,94.7
z_24.0_-78.0,2025,Stable,92.8
z_24.0_-78.0,2026,Stable,94.4
z_24.0_-78.0,2027,Stable,94.7
z_24.0_-78.0,2028,Stable,92.4
z_24.0_-78.0,2029,Stable,94.2
z_24.0_-78.0,2030,Stable,95.1
z_24.0_-79.5,2023,Stable,91.2
z_24.0_-79.5,2024,Stable,94.9
z_24.0_-79.5,2025,Stable,94.8
z_24.0_-79.5,2026,Stable,73.3
z_24.0_-79.5,2027,Stable,89.6
z_24.0_-79.5,2028,Stable,94.3
z_24.0_-79.5,2029,Stable,88.2
z_24.0_-79.5,2030,Stable,88.6
z_24.0_-81.0,2023,Stable,97.5
z_24.0_-81.0,2024,Stable,98.1
z_24.0_-81.0,2025,Stable,97.8
z_24.0_-81.0,2026,Stable,97.5
z_24.0_-81.0,2027,Stable,96.6
z_24.0_-81.0,2028,Stable,97.8
z_24.0_-81.0,2029,Stable,97.8
z_24.0_-81.0,2030,Stable,96.5
z_24.0_117.0,2023,Stable,97.8
z_24.0_117.0,2024,Stable,91.6
z_24.0_117.0,2025,Stable,96.6
z_24.0_117.0,2026,Stable,97.8
z_24.0_117.0,2027,Stable,97.8
z_24.0_117.0,2028,Stable,96.5
z_24.0_117.0,2029,Stable,97.9
z_24.0_117.0,2030,Stable,97.9
z_24.0_118.5,2023,Stable,94.7
z_24.0_118.5,2024,Stable,97.9
z_24.0_118.5,2025,Stable,87.0
z_24.0_118.5,2026,Stable,85.8
z_24.0_118.5,2027,Stable,94.1
z_24.0_118.5,2028,Stable,93.8
z_24.0_118.5,2029,Stable,88.6
z_24.0_118.5,2030,Stable,92.9
z_24.0_120.0,2023,Stable,60.4
z_24.0_120.0,2024,Stable,73.6
z_24.0_120.0,2025,Forte diminution,49.5
z_24.0_120.0,2026,Stable,57.1
z_24.0_120.0,2027,Forte diminution,40.4
z_24.0_120.0,2028,Forte diminution,52.4
z_24.0_120.0,2029,Forte diminution,51.0
z_24.0_120.0,2030,Forte diminution,51.0
z_24.0_36.0,2023,Stable,98.1
z_24.0_36.0,2024,Stable,97.8
z_24.0_36.0,2025,Stable,97.5
z_24.0_36.0,2026,Stable,96.6
z_24.0_36.0,2027,Stable,97.8
z_24.0_36.0,2028,Stable,97.8
z_24.0_36.0,2029,Stable,96.5
z_24.0_36.0,2030,Stable,97.9
z_24.0_51.0,2023,Stable,92.9
z_24.0_51.0,2024,Stable,92.1
z_24.0_51.0,2025,Stable,93.9
z_24.0_51.0,2026,Stable,88.8
z_24.0_51.0,2027,Stable,87.1
z_24.0_51.0,2028,Stable,93.8
z_24.0_51.0,2029,Stable,92.3
z_24.0_51.0,2030,Stable,88.6
z_24.0_52.5,2023,Stable,82.8
z_24.0_52.5,2024,Stable,67.2
z_24.0_52.5,2025,Stable,83.4
z_24.0_52.5,2026,Stable,87.0
z_24.0_52.5,2027,Stable,89.6
z_24.0_52.5,2028,Stable,83.3
z_24.0_52.5,2029,Stable,93.9
z_24.0_52.5,2030,Stable,94.7
z_24.0_54.0,2023,Forte diminution,38.9
z_24.0_54.0,2024,Forte diminution,45.6
z_24.0_54.0,2025,Forte augmentation,41.3
z_24.0_54.0,2026,Forte augmentation,37.7
z_24.0_54.0,2027,Forte diminution,49.3
z_24.0_54.0,2028,Forte diminution,32.6
z_24.0_54.0,2029,Forte augmentation,39.8
z_24.0_54.0,2030,Forte diminution,52.4
z_24.0_55.5,2023,Stable,93.8
z_24.0_55.5,2024,Stable,74.7
z_24.0_55.5,2025,Stable,88.4
z_24.0_55.5,2026,Stable,96.2
z_24.0_55.5,2027,Stable,92.2
z_24.0_55.5,2028,Stable,91.4
z_24.0_55.5,2029,Stable,94.9
z_24.0_55.5,2030,Stable,92.5
z_24.0_58.5,2023,Stable,97.8
z_24.0_58.5,2024,Stable,97.5
z_24.0_58.5,2025,Stable,96.6
z_24.0_58.5,2026,Stable,97.8
z_24.0_58.5,2027,Stable,97.8
z_24.0_58.5,2028,Stable,96.5
z_24.0_58.5,2029,Stable,97.9
z_24.0_58.5,2030,Stable,97.9
z_25.5_-73.5,2023,Stable,98.1
z_25.5_-73.5,2024,Stable,97.8
z_25.5_-73.5,2025,Stable,97.5
z_25.5_-73.5,2026,Stable,96.6
z_25.5_-73.5,2027,Stable,97.8
z_25.5_-73.5,2028,Stable,97.8
z_25.5_-73.5,2029,Stable,96.5
z_25.5_-73.5,2030,Stable,97.9
z_25.5_-79.5,2023,Stable,63.0
z_25.5_-79.5,2024,Stable,68.2
z_25.5_-79.5,2025,Stable,85.7
z_25.5_-79.5,2026,Stable,74.8
z_25.5_-79.5,2027,Stable,89.4
z_25.5_-79.5,2028,Stable,86.0
z_25.5_-79.5,2029,Stable,92.9
z_25.5_-79.5,2030,Stable,92.5
z_25.5_-81.0,2023,Stable,54.4
z_25.5_-81.0,2024,Forte diminution,50.6
z_25.5_-81.0,2025,Forte diminution,49.4
z_25.5_-81.0,2026,Forte diminution,48.6
z_25.5_-81.0,2027,Forte diminution,48.6
z_25.5_-81.0,2028,Forte diminution,52.3
z_25.5_-81.0,2029,Forte diminution,50.2
z_25.5_-81.0,2030,Forte diminution,51.0
z_25.5_-88.5,2023,Stable,97.9
z_25.5_-88.5,2024,Stable,96.1
z_25.5_-88.5,2025,Stable,97.5
z_25.5_-88.5,2026,Stable,96.6
z_25.5_-88.5,2027,Stable,97.8
z_25.5_-88.5,2028,Stable,97.8
z_25.5_-88.5,2029,Stable,96.5
z_25.5_-88.5,2030,Stable,97.9
z_25.5_-96.0,2023,Stable,97.8
z_25.5_-96.0,2024,Stable,97.5
z_25.5_-96.0,2025,Stable,96.6
z_25.5_-96.0,2026,Stable,97.8
z_25.5_-96.0,2027,Stable,97.8
z_25.5_-96.0,2028,Stable,96.5
z_25.5_-96.0,2029,Stable,97.9
z_25.5_-96.0,2030,Stable,97.9
z_25.5_120.0,2023,Stable,97.9
z_25.5_120.0,2024,Stable,87.0
z_25.5_120.0,2025,Stable,85.8
z_25.5_120.0,2026,Stable,94.6
z_25.5_120.0,2027,Stable,92.9
z_25.5_120.0,2028,Stable,88.2
z_25.5_120.0,2029,Stable,93.9
z_25.5_120.0,2030,Stable,94.7
z_25.5_127.5,2023,Stable,98.1
z_25.5_127.5,2024,Stable,97.8
z_25.5_127.5,2025,Stable,97.5
z_25.5_127.5,2026,Stable,96.6
z_25.5_127.5,2027,Stable,97.8
z_25.5_127.5,2028,Stable,97.8
z_25.5_127.5,2029,Stable,96.5
z_25.5_127.5,2030,Stable,97.9
z_25.5_153.0,2023,Stable,98.1
z_25.5_153.0,2024,Stable,97.8
z_25.5_153.0,2025,Stable,97.5
z_25.5_153.0,2026,Stable,96.6
z_25.5_153.0,2027,Stable,97.8
z_25.5_153.0,2028,Stable,97.8
z_25.5_153.0,2029,Stable,96.5
z_25.5_153.0,2030,Stable,97.9
z_25.5_49.5,2023,Stable,94.2
z_25.5_49.5,2024,Stable,85.8
z_25.5_49.5,2025,Stable,88.4
z_25.5_49.5,2026,Stable,96.2
z_25.5_49.5,2027,Stable,92.2
z_25.5_49.5,2028,Stable,91.4
z_25.5_49.5,2029,Stable,94.9
z_25.5_49.5,2030,Stable,92.5
z_25.5_51.0,2023,Stable,95.1
z_25.5_51.0,2024,Stable,96.3
z_25.5_51.0,2025,Stable,86.4
z_25.5_51.0,2026,Stable,91.7
z_25.5_51.0,2027,Stable,98.1
z_25.5_51.0,2028,Stable,95.6
z_25.5_51.0,2029,Stable,93.8
z_25.5_51.0,2030,Stable,97.9
z_25.5_54.0,2023,Stable,98.1
z_25.5_54.0,2024,Stable,97.8
z_25.5_54.0,2025,Stable,97.5
z_25.5_54.0,2026,Stable,96.6
z_25.5_54.0,2027,Stable,97.8
z_25.5_54.0,2028,Stable,97.8
z_25.5_54.0,2029,Stable,96.5
z_25.5_54.0,2030,Stable,97.9
z_25.5_55.5,2023,Stable,94.4
z_25.5_55.5,2024,Stable,94.7
z_25.5_55.5,2025,Stable,92.8
z_25.5_55.5,2026,Stable,94.4
z_25.5_55.5,2027,Stable,94.7
z_25.5_55.5,2028,Stable,92.4
z_25.5_55.5,2029,Stable,94.2
z_25.5_55.5,2030,Stable,95.1
z_27.0_-15.0,2023,Stable,94.9
z_27.0_-15.0,2024,Stable,88.0
z_27.0_-15.0,2025,Stable,88.7
z_27.0_-15.0,2026,Stable,94.9
z_27.0_-15.0,2027,Stable,92.4
z_27.0_-15.0,2028,Stable,90.0
z_27.0_-15.0,2029,Stable,95.4
z_27.0_-15.0,2030,Stable,95.4
z_27.0_-16.5,2023,Faible diminution,36.8
z_27.0_-16.5,2024,Forte diminution,32.5
z_27.0_-16.5,2025,Faible augmentation,33.9
z_27.0_-16.5,2026,Faible diminution,39.1
z_27.0_-16.5,2027,Faible augmentation,35.8
z_27.0_-16.5,2028,Faible augmentation,44.3
z_27.0_-16.5,2029,Faible diminution,40.1
z_27.0_-16.5,2030,Faible augmentation,41.3
z_27.0_-45.0,2023,Stable,97.5
z_27.0_-45.0,2024,Stable,98.1
z_27.0_-45.0,2025,Stable,97.8
z_27.0_-45.0,2026,Stable,97.5
z_27.0_-45.0,2027,Stable,96.6
z_27.0_-45.0,2028,Stable,97.8
z_27.0_-45.0,2029,Stable,97.8
z_27.0_-45.0,2030,Stable,96.5
z_27.0_-81.0,2023,Stable,97.1
z_27.0_-81.0,2024,Stable,77.3
z_27.0_-81.0,2025,Stable,85.8
z_27.0_-81.0,2026,Stable,93.6
z_27.0_-81.0,2027,Stable,87.8
z_27.0_-81.0,2028,Stable,86.5
z_27.0_-81.0,2029,Stable,93.9
z_27.0_-81.0,2030,Stable,95.1
z_27.0_-82.5,2023,Stable,97.5
z_27.0_-82.5,2024,Stable,98.1
z_27.0_-82.5,2025,Stable,97.8
z_27.0_-82.5,2026,Stable,97.5
z_27.0_-82.5,2027,Stable,96.6
z_27.0_-82.5,2028,Stable,97.8
z_27.0_-82.5,2029,Stable,97.8
z_27.0_-82.5,2030,Stable,96.5
z_27.0_-84.0,2023,Stable,93.6
z_27.0_-84.0,2024,Stable,95.0
z_27.0_-84.0,2025,Stable,94.4
z_27.0_-84.0,2026,Stable,94.7
z_27.0_-84.0,2027,Stable,92.8
z_27.0_-84.0,2028,Stable,93.9
z_27.0_-84.0,2029,Stable,95.1
z_27.0_-84.0,2030,Stable,92.5
z_27.0_-85.5,2023,Stable,97.8
z_27.0_-85.5,2024,Stable,97.5
z_27.0_-85.5,2025,Stable,96.6
z_27.0_-85.5,2026,Stable,97.8
z_27.0_-85.5,2027,Stable,97.8
z_27.0_-85.5,2028,Stable,96.5
z_27.0_-85.5,2029,Stable,97.9
z_27.0_-85.5,2030,Stable,97.9
z_27.0_-87.0,2023,Stable,98.1
z_27.0_-87.0,2024,Stable,97.8
z_27.0_-87.0,2025,Stable,97.5
z_27.0_-87.0,2026,Stable,96.6
z_27.0_-87.0,2027,Stable,97.8
z_27.0_-87.0,2028,Stable,97.8
z_27.0_-87.0,2029,Stable,96.5
z_27.0_-87.0,2030,Stable,97.9
z_27.0_-90.0,2023,Stable,97.5
z_27.0_-90.0,2024,Stable,98.1
z_27.0_-90.0,2025,Stable,97.8
z_27.0_-90.0,2026,Stable,97.5
z_27.0_-90.0,2027,Stable,96.6
z_27.0_-90.0,2028,Stable,97.8
z_27.0_-90.0,2029,Stable,97.8
z_27.0_-90.0,2030,Stable,96.5
z_27.0_-97.5,2023,Stable,93.2
z_27.0_-97.5,2024,Stable,97.5
z_27.0_-97.5,2025,Stable,96.6
z_27.0_-97.5,2026,Stable,97.8
z_27.0_-97.5,2027,Stable,97.8
z_27.0_-97.5,2028,Stable,96.5
z_27.0_-97.5,2029,Stable,97.9
z_27.0_-97.5,2030,Stable,97.9
z_27.0_126.0,2023,Stable,97.5
z_27.0_126.0,2024,Stable,98.1
z_27.0_126.0,2025,Stable,97.8
z_27.0_126.0,2026,Stable,97.5
z_27.0_126.0,2027,Stable,96.6
z_27.0_126.0,2028,Stable,97.8
z_27.0_126.0,2029,Stable,97.8
z_27.0_126.0,2030,Stable,96.5
z_27.0_129.0,2023,Stable,97.9
z_27.0_129.0,2024,Stable,96.1
z_27.0_129.0,2025,Stable,97.5
z_27.0_129.0,2026,Stable,96.6
z_27.0_129.0,2027,Stable,97.8
z_27.0_129.0,2028,Stable,97.8
z_27.0_129.0,2029,Stable,96.5
z_27.0_129.0,2030,Stable,97.9
z_27.0_157.5,2023,Stable,98.1
z_27.0_157.5,2024,Stable,97.8
z_27.0_157.5,2025,Stable,97.5
z_27.0_157.5,2026,Stable,96.6
z_27.0_157.5,2027,Stable,97.8
z_27.0_157.5,2028,Stable,97.8
z_27.0_157.5,2029,Stable,96.5
z_27.0_157.5,2030,Stable,97.9
z_27.0_33.0,2023,Stable,97.5
z_27.0_33.0,2024,Stable,98.1
z_27.0_33.0,2025,Stable,97.8
z_27.0_33.0,2026,Stable,97.5
z_27.0_33.0,2027,Stable,96.6
z_27.0_33.0,2028,Stable,97.8
z_27.0_33.0,2029,Stable,97.8
z_27.0_33.0,2030,Stable,96.5
z_27.0_49.5,2023,Forte diminution,43.8
z_27.0_49.5,2024,Stable,58.7
z_27.0_49.5,2025,Forte diminution,49.7
z_27.0_49.5,2026,Stable,54.9
z_27.0_49.5,2027,Stable,50.6
z_27.0_49.5,2028,Forte diminution,52.5
z_27.0_49.5,2029,Forte diminution,51.0
z_27.0_49.5,2030,Forte diminution,50.8
z_28.5_-123.0,2023,Stable,98.1
z_28.5_-123.0,2024,Stable,97.8
z_28.5_-123.0,2025,Stable,97.5
z_28.5_-123.0,2026,Stable,96.6
z_28.5_-123.0,2027,Stable,97.8
z_28.5_-123.0,2028,Stable,97.8
z_28.5_-123.0,2029,Stable,96.5
z_28.5_-123.0,2030,Stable,97.9
z_28.5_-13.5,2023,Stable,93.5
z_28.5_-13.5,2024,Stable,95.1
z_28.5_-13.5,2025,Stable,94.5
z_28.5_-13.5,2026,Stable,92.3
z_28.5_-13.5,2027,Stable,95.1
z_28.5_-13.5,2028,Stable,93.6
z_28.5_-13.5,2029,Stable,93.3
z_28.5_-13.5,2030,Stable,94.9
z_28.5_-15.0,2023,Forte diminution,41.5
z_28.5_-15.0,2024,Forte diminution,49.4
z_28.5_-15.0,2025,Forte diminution,43.8
z_28.5_-15.0,2026,Forte diminution,45.7
z_28.5_-15.0,2027,Forte diminution,47.4
z_28.5_-15.0,2028,Forte diminution,45.6
z_28.5_-15.0,2029,Forte diminution,46.6
z_28.5_-15.0,2030,Forte diminution,46.6
z_28.5_-16.5,2023,Stable,86.8
z_28.5_-16.5,2024,Stable,95.2
z_28.5_-16.5,2025,Stable,92.6
z_28.5_-16.5,2026,Stable,91.1
z_28.5_-16.5,2027,Stable,92.9
z_28.5_-16.5,2028,Stable,92.2
z_28.5_-16.5,2029,Stable,91.2
z_28.5_-16.5,2030,Stable,91.2
z_28.5_-171.0,2023,Stable,97.8
z_28.5_-171.0,2024,Stable,97.5
z_28.5_-171.0,2025,Stable,96.6
z_28.5_-171.0,2026,Stable,97.8
z_28.5_-171.0,2027,Stable,97.8
z_28.5_-171.0,2028,Stable,96.5
z_28.5_-171.0,2029,Stable,97.9
z_28.5_-171.0,2030,Stable,97.9
z_28.5_-49.5,2023,Stable,97.5
z_28.5_-49.5,2024,Stable,98.1
z_28.5_-49.5,2025,Stable,97.8
z_28.5_-49.5,2026,Stable,97.5
z_28.5_-49.5,2027,Stable,96.6
z_28.5_-49.5,2028,Stable,97.8
z_28.5_-49.5,2029,Stable,97.8
z_28.5_-49.5,2030,Stable,96.5
z_28.5_-61.5,2023,Stable,97.5
z_28.5_-61.5,2024,Stable,98.1
z_28.5_-61.5,2025,Stable,97.8
z_28.5_-61.5,2026,Stable,97.5
z_28.5_-61.5,2027,Stable,96.6
z_28.5_-61.5,2028,Stable,97.8
z_28.5_-61.5,2029,Stable,97.8
z_28.5_-61.5,2030,Stable,96.5
