zone,annee,trimestre,trimestre_annee,tendance,confiance
z_61.5_3.0,2024,2,2024-T2,Stable,85.0
z_61.5_4.5,2024,2,2024-T2,Forte diminution,40.3
z_61.5_6.0,2024,2,2024-T2,Forte diminution,38.7
z_63.0_-13.5,2024,2,2024-T2,Stable,82.8
z_63.0_-16.5,2024,2,2024-T2,Stable,85.6
z_63.0_-21.0,2024,2,2024-T2,Stable,86.4
z_63.0_-22.5,2024,2,2024-T2,Stable,79.4
z_63.0_-24.0,2024,2,2024-T2,Stable,87.0
z_63.0_-36.0,2024,2,2024-T2,Stable,89.1
z_63.0_-7.5,2024,2,2024-T2,Stable,90.7
z_63.0_0.0,2024,2,2024-T2,Stable,87.1
z_63.0_18.0,2024,2,2024-T2,Stable,89.2
z_63.0_19.5,2024,2,2024-T2,Stable,84.5
z_63.0_21.0,2024,2,2024-T2,Stable,87.3
z_63.0_22.5,2024,2,2024-T2,Stable,86.8
z_63.0_3.0,2024,2,2024-T2,Stable,91.5
z_63.0_4.5,2024,2,2024-T2,Stable,85.4
z_63.0_6.0,2024,2,2024-T2,Stable,89.9
z_63.0_7.5,2024,2,2024-T2,Forte diminution,41.2
z_63.0_9.0,2024,2,2024-T2,Stable,54.2
z_64.5_-15.0,2024,2,2024-T2,Stable,85.7
z_64.5_-22.5,2024,2,2024-T2,Stable,82.4
z_64.5_-24.0,2024,2,2024-T2,Stable,84.3
z_64.5_-25.5,2024,2,2024-T2,Stable,83.9
z_64.5_-37.5,2024,2,2024-T2,Stable,81.5
z_64.5_10.5,2024,2,2024-T2,Stable,60.6
z_64.5_12.0,2024,2,2024-T2,Stable,83.2
z_64.5_21.0,2024,2,2024-T2,Stable,74.4
z_64.5_22.5,2024,2,2024-T2,Stable,90.4
z_64.5_24.0,2024,2,2024-T2,Stable,60.7
z_64.5_7.5,2024,2,2024-T2,Stable,89.9
z_64.5_9.0,2024,2,2024-T2,Stable,88.3
z_66.0_-13.5,2024,2,2024-T2,Stable,85.9
z_66.0_-18.0,2024,2,2024-T2,Stable,87.2
z_66.0_-21.0,2024,2,2024-T2,Stable,87.6
z_66.0_-24.0,2024,2,2024-T2,Stable,82.0
z_66.0_-3.0,2024,2,2024-T2,Stable,90.3
z_66.0_10.5,2024,2,2024-T2,Stable,90.7
z_66.0_12.0,2024,2,2024-T2,Stable,50.9
z_66.0_13.5,2024,2,2024-T2,Stable,67.6
z_66.0_15.0,2024,2,2024-T2,Stable,86.7
z_66.0_6.0,2024,2,2024-T2,Stable,87.6
z_66.0_7.5,2024,2,2024-T2,Stable,91.8
z_66.0_9.0,2024,2,2024-T2,Stable,90.6
z_67.5_10.5,2024,2,2024-T2,Stable,90.1
z_67.5_12.0,2024,2,2024-T2,Stable,89.1
z_67.5_13.5,2024,2,2024-T2,Stable,75.9
z_67.5_15.0,2024,2,2024-T2,Stable,85.9
z_67.5_16.5,2024,2,2024-T2,Stable,83.8
z_67.5_9.0,2024,2,2024-T2,Stable,90.1
z_69.0_13.5,2024,2,2024-T2,Stable,89.4
z_69.0_15.0,2024,2,2024-T2,Stable,89.7
z_69.0_16.5,2024,2,2024-T2,Stable,51.1
z_69.0_18.0,2024,2,2024-T2,Stable,68.3
z_69.0_19.5,2024,2,2024-T2,Stable,84.6
z_69.0_21.0,2024,2,2024-T2,Stable,85.3
z_69.0_22.5,2024,2,2024-T2,Stable,87.1
z_69.0_30.0,2024,2,2024-T2,Stable,86.1
z_70.5_13.5,2024,2,2024-T2,Stable,90.3
z_70.5_16.5,2024,2,2024-T2,Stable,84.4
z_70.5_18.0,2024,2,2024-T2,Stable,87.9
z_70.5_19.5,2024,2,2024-T2,Stable,89.1
z_70.5_21.0,2024,2,2024-T2,Stable,90.2
z_70.5_22.5,2024,2,2024-T2,Stable,89.4
z_70.5_24.0,2024,2,2024-T2,Stable,79.8
z_70.5_25.5,2024,2,2024-T2,Stable,83.2
z_70.5_27.0,2024,2,2024-T2,Stable,88.7
z_70.5_28.5,2024,2,2024-T2,Stable,85.4
z_70.5_30.0,2024,2,2024-T2,Stable,86.2
z_70.5_33.0,2024,2,2024-T2,Stable,86.8
z_72.0_13.5,2024,2,2024-T2,Stable,85.4
z_72.0_15.0,2024,2,2024-T2,Stable,85.9
z_72.0_19.5,2024,2,2024-T2,Stable,88.4
z_72.0_24.0,2024,2,2024-T2,Stable,89.2
z_72.0_25.5,2024,2,2024-T2,Stable,89.7
z_72.0_28.5,2024,2,2024-T2,Stable,87.9
z_73.5_18.0,2024,2,2024-T2,Stable,87.8
z_73.5_21.0,2024,2,2024-T2,Stable,86.6
z_73.5_25.5,2024,2,2024-T2,Stable,88.4
z_73.5_33.0,2024,2,2024-T2,Stable,90.0
z_73.5_34.5,2024,2,2024-T2,Stable,86.2
z_75.0_18.0,2024,2,2024-T2,Stable,86.3
z_75.0_30.0,2024,2,2024-T2,Stable,89.3
z_75.0_31.5,2024,2,2024-T2,Stable,86.9
z_75.0_33.0,2024,2,2024-T2,Stable,89.4
z_75.0_34.5,2024,2,2024-T2,Stable,85.4
z_75.0_36.0,2024,2,2024-T2,Stable,82.7
z_75.0_40.5,2024,2,2024-T2,Stable,86.0
z_76.5_13.5,2024,2,2024-T2,Stable,86.1
z_76.5_33.0,2024,2,2024-T2,Stable,89.5
z_76.5_9.0,2024,2,2024-T2,Stable,86.2
z_78.0_10.5,2024,2,2024-T2,Stable,91.4
z_78.0_13.5,2024,2,2024-T2,Stable,92.6
z_78.0_15.0,2024,2,2024-T2,Stable,89.4
z_79.5_10.5,2024,2,2024-T2,Stable,90.9
z_79.5_16.5,2024,2,2024-T2,Stable,89.1
z_24.0_-18.0,2024,3,2024-T3,Stable,87.7
z_24.0_-19.5,2024,3,2024-T3,Stable,90.4
z_25.5_-16.5,2024,3,2024-T3,Stable,90.8
z_27.0_-15.0,2024,3,2024-T3,Stable,88.4
z_27.0_-16.5,2024,3,2024-T3,Forte diminution,39.1
z_28.5_-13.5,2024,3,2024-T3,Stable,90.2
z_28.5_-15.0,2024,3,2024-T3,Stable,88.8
z_28.5_-16.5,2024,3,2024-T3,Stable,87.5
z_30.0_-10.5,2024,3,2024-T3,Stable,85.2
z_30.0_-13.5,2024,3,2024-T3,Stable,87.4
z_30.0_-15.0,2024,3,2024-T3,Stable,89.0
z_30.0_28.5,2024,3,2024-T3,Stable,90.0
z_30.0_30.0,2024,3,2024-T3,Stable,90.3
z_30.0_31.5,2024,3,2024-T3,Stable,81.5
z_31.5_-15.0,2024,3,2024-T3,Stable,88.6
z_31.5_-18.0,2024,3,2024-T3,Stable,88.5
z_31.5_31.5,2024,3,2024-T3,Stable,90.2
z_33.0_-13.5,2024,3,2024-T3,Stable,89.2
z_33.0_-9.0,2024,3,2024-T3,Stable,80.8
z_33.0_10.5,2024,3,2024-T3,Stable,91.4
z_33.0_18.0,2024,3,2024-T3,Stable,88.6
z_33.0_25.5,2024,3,2024-T3,Stable,89.6
z_33.0_9.0,2024,3,2024-T3,Stable,84.7
z_34.5_-1.5,2024,3,2024-T3,Stable,90.3
z_34.5_-10.5,2024,3,2024-T3,Stable,86.4
z_34.5_-15.0,2024,3,2024-T3,Stable,89.2
z_34.5_-39.0,2024,3,2024-T3,Stable,90.8
z_34.5_-4.5,2024,3,2024-T3,Stable,87.9
z_34.5_-6.0,2024,3,2024-T3,Stable,70.7
z_34.5_-7.5,2024,3,2024-T3,Stable,87.7
z_34.5_0.0,2024,3,2024-T3,Stable,87.1
z_34.5_12.0,2024,3,2024-T3,Stable,84.6
z_34.5_13.5,2024,3,2024-T3,Faible augmentation,46.2
z_34.5_16.5,2024,3,2024-T3,Stable,91.4
z_34.5_18.0,2024,3,2024-T3,Stable,89.6
z_34.5_19.5,2024,3,2024-T3,Stable,87.8
z_34.5_22.5,2024,3,2024-T3,Stable,89.6
z_34.5_24.0,2024,3,2024-T3,Forte diminution,42.6
z_34.5_25.5,2024,3,2024-T3,Stable,86.7
z_34.5_27.0,2024,3,2024-T3,Stable,91.8
z_34.5_31.5,2024,3,2024-T3,Stable,80.8
z_34.5_33.0,2024,3,2024-T3,Stable,87.1
z_36.0_-1.5,2024,3,2024-T3,Stable,83.6
z_36.0_-10.5,2024,3,2024-T3,Stable,83.1
z_36.0_-12.0,2024,3,2024-T3,Stable,88.7
z_36.0_-22.5,2024,3,2024-T3,Stable,89.2
z_36.0_-3.0,2024,3,2024-T3,Forte diminution,40.5
z_36.0_-36.0,2024,3,2024-T3,Stable,88.1
z_36.0_-4.5,2024,3,2024-T3,Stable,80.3
z_36.0_-6.0,2024,3,2024-T3,Forte augmentation,37.0
z_36.0_-7.5,2024,3,2024-T3,Forte augmentation,43.3
z_36.0_-9.0,2024,3,2024-T3,Forte augmentation,39.5
z_36.0_0.0,2024,3,2024-T3,Stable,89.8
z_36.0_10.5,2024,3,2024-T3,Stable,83.6
z_36.0_12.0,2024,3,2024-T3,Stable,83.4
z_36.0_13.5,2024,3,2024-T3,Forte diminution,42.2
z_36.0_15.0,2024,3,2024-T3,Stable,56.7
z_36.0_16.5,2024,3,2024-T3,Stable,89.6
z_36.0_18.0,2024,3,2024-T3,Stable,89.6
z_36.0_19.5,2024,3,2024-T3,Stable,91.3
z_36.0_21.0,2024,3,2024-T3,Stable,88.7
z_36.0_22.5,2024,3,2024-T3,Forte diminution,50.0
z_36.0_24.0,2024,3,2024-T3,Forte diminution,45.0
z_36.0_25.5,2024,3,2024-T3,Stable,61.2
z_36.0_27.0,2024,3,2024-T3,Forte diminution,45.2
z_36.0_30.0,2024,3,2024-T3,Stable,83.4
z_36.0_34.5,2024,3,2024-T3,Stable,85.0
z_36.0_36.0,2024,3,2024-T3,Stable,84.6
z_36.0_4.5,2024,3,2024-T3,Stable,87.4
z_36.0_9.0,2024,3,2024-T3,Stable,87.9
z_37.5_-1.5,2024,3,2024-T3,Stable,53.3
z_37.5_-10.5,2024,3,2024-T3,Forte diminution,53.6
z_37.5_-13.5,2024,3,2024-T3,Stable,90.8
z_37.5_-22.5,2024,3,2024-T3,Stable,90.1
z_37.5_-24.0,2024,3,2024-T3,Stable,88.7
z_37.5_-25.5,2024,3,2024-T3,Stable,90.7
z_37.5_-27.0,2024,3,2024-T3,Stable,89.8
z_37.5_-28.5,2024,3,2024-T3,Stable,91.8
z_37.5_-30.0,2024,3,2024-T3,Stable,89.5
z_37.5_-9.0,2024,3,2024-T3,Stable,60.5
z_37.5_0.0,2024,3,2024-T3,Stable,79.8
z_37.5_1.5,2024,3,2024-T3,Stable,90.6
z_37.5_10.5,2024,3,2024-T3,Stable,89.9
z_37.5_12.0,2024,3,2024-T3,Forte diminution,48.5
z_37.5_13.5,2024,3,2024-T3,Stable,86.5
z_37.5_15.0,2024,3,2024-T3,Forte diminution,50.7
z_37.5_16.5,2024,3,2024-T3,Stable,90.8
z_37.5_19.5,2024,3,2024-T3,Stable,56.1
z_37.5_21.0,2024,3,2024-T3,Forte diminution,47.4
z_37.5_22.5,2024,3,2024-T3,Faible diminution,43.8
z_37.5_24.0,2024,3,2024-T3,Forte diminution,64.3
z_37.5_25.5,2024,3,2024-T3,Stable,75.0
z_37.5_27.0,2024,3,2024-T3,Stable,84.8
z_37.5_4.5,2024,3,2024-T3,Stable,89.4
z_37.5_6.0,2024,3,2024-T3,Stable,88.2
z_37.5_7.5,2024,3,2024-T3,Stable,92.0
z_37.5_9.0,2024,3,2024-T3,Stable,86.2
z_39.0_-1.5,2024,3,2024-T3,Forte diminution,40.6
z_39.0_-10.5,2024,3,2024-T3,Stable,73.9
z_39.0_-31.5,2024,3,2024-T3,Stable,89.1
z_39.0_-9.0,2024,3,2024-T3,Stable,84.9
z_39.0_0.0,2024,3,2024-T3,Stable,84.6
z_39.0_1.5,2024,3,2024-T3,Stable,77.3
z_39.0_10.5,2024,3,2024-T3,Stable,88.4
z_39.0_12.0,2024,3,2024-T3,Stable,90.3
z_39.0_13.5,2024,3,2024-T3,Stable,87.1
z_39.0_15.0,2024,3,2024-T3,Stable,86.9
z_39.0_16.5,2024,3,2024-T3,Stable,85.4
z_39.0_18.0,2024,3,2024-T3,Stable,69.4
z_39.0_19.5,2024,3,2024-T3,Forte diminution,47.5
z_39.0_22.5,2024,3,2024-T3,Stable,53.9
z_39.0_24.0,2024,3,2024-T3,Stable,81.9
z_39.0_25.5,2024,3,2024-T3,Stable,82.1
z_39.0_3.0,2024,3,2024-T3,Stable,77.7
z_39.0_4.5,2024,3,2024-T3,Stable,85.0
z_39.0_6.0,2024,3,2024-T3,Stable,90.3
z_39.0_7.5,2024,3,2024-T3,Stable,87.8
z_39.0_9.0,2024,3,2024-T3,Stable,85.8
z_40.5_-10.5,2024,3,2024-T3,Stable,87.4
z_40.5_-22.5,2024,3,2024-T3,Stable,89.7
z_40.5_-36.0,2024,3,2024-T3,Stable,90.6
z_40.5_-9.0,2024,3,2024-T3,Stable,39.6
z_40.5_0.0,2024,3,2024-T3,Stable,51.4
z_40.5_1.5,2024,3,2024-T3,Forte diminution,41.1
z_40.5_10.5,2024,3,2024-T3,Stable,85.8
z_40.5_12.0,2024,3,2024-T3,Stable,85.3
z_40.5_13.5,2024,3,2024-T3,Forte diminution,53.1
z_40.5_16.5,2024,3,2024-T3,Stable,77.2
z_40.5_18.0,2024,3,2024-T3,Stable,85.8
z_40.5_22.5,2024,3,2024-T3,Stable,85.2
z_40.5_24.0,2024,3,2024-T3,Stable,55.3
z_40.5_25.5,2024,3,2024-T3,Stable,85.0
z_40.5_27.0,2024,3,2024-T3,Stable,90.3
z_40.5_28.5,2024,3,2024-T3,Stable,63.1
z_40.5_3.0,2024,3,2024-T3,Stable,82.2
z_40.5_37.5,2024,3,2024-T3,Stable,88.1
z_40.5_4.5,2024,3,2024-T3,Stable,87.6
z_40.5_7.5,2024,3,2024-T3,Stable,84.3
z_40.5_9.0,2024,3,2024-T3,Stable,58.7
z_42.0_-10.5,2024,3,2024-T3,Forte diminution,41.1
z_42.0_-24.0,2024,3,2024-T3,Stable,83.5
z_42.0_-3.0,2024,3,2024-T3,Stable,73.6
z_42.0_-36.0,2024,3,2024-T3,Stable,89.9
z_42.0_-4.5,2024,3,2024-T3,Stable,83.9
z_42.0_-6.0,2024,3,2024-T3,Stable,87.3
z_42.0_-9.0,2024,3,2024-T3,Forte augmentation,37.9
z_42.0_10.5,2024,3,2024-T3,Stable,64.6
z_42.0_13.5,2024,3,2024-T3,Stable,58.0
z_42.0_15.0,2024,3,2024-T3,Forte diminution,41.8
z_42.0_16.5,2024,3,2024-T3,Stable,86.4
z_42.0_18.0,2024,3,2024-T3,Stable,81.1
z_42.0_27.0,2024,3,2024-T3,Stable,83.8
z_42.0_28.5,2024,3,2024-T3,Stable,90.1
z_42.0_3.0,2024,3,2024-T3,Forte diminution,40.1
z_42.0_4.5,2024,3,2024-T3,Forte augmentation,35.4
z_42.0_6.0,2024,3,2024-T3,Stable,83.5
z_42.0_7.5,2024,3,2024-T3,Stable,89.0
z_42.0_9.0,2024,3,2024-T3,Stable,77.5
z_43.5_-1.5,2024,3,2024-T3,Stable,84.0
z_43.5_-10.5,2024,3,2024-T3,Stable,87.4
z_43.5_-3.0,2024,3,2024-T3,Stable,78.1
z_43.5_-33.0,2024,3,2024-T3,Stable,85.8
z_43.5_-4.5,2024,3,2024-T3,Stable,61.6
z_43.5_-6.0,2024,3,2024-T3,Stable,74.5
z_43.5_-7.5,2024,3,2024-T3,Stable,75.8
z_43.5_-9.0,2024,3,2024-T3,Forte augmentation,39.3
z_43.5_12.0,2024,3,2024-T3,Forte diminution,48.4
z_43.5_13.5,2024,3,2024-T3,Stable,79.0
z_43.5_15.0,2024,3,2024-T3,Stable,81.4
z_43.5_28.5,2024,3,2024-T3,Stable,87.6
z_43.5_30.0,2024,3,2024-T3,Stable,89.5
z_43.5_36.0,2024,3,2024-T3,Stable,86.6
z_43.5_37.5,2024,3,2024-T3,Stable,85.7
z_43.5_6.0,2024,3,2024-T3,Stable,89.5
z_43.5_7.5,2024,3,2024-T3,Forte diminution,40.3
z_43.5_9.0,2024,3,2024-T3,Forte augmentation,39.7
z_45.0_-1.5,2024,3,2024-T3,Forte diminution,49.0
z_45.0_-19.5,2024,3,2024-T3,Stable,88.9
z_45.0_-3.0,2024,3,2024-T3,Forte diminution,52.3
z_45.0_-4.5,2024,3,2024-T3,Stable,88.9
z_45.0_-6.0,2024,3,2024-T3,Stable,87.4
z_45.0_-7.5,2024,3,2024-T3,Stable,89.3
z_45.0_-9.0,2024,3,2024-T3,Stable,89.0
z_45.0_12.0,2024,3,2024-T3,Forte augmentation,38.1
z_45.0_13.5,2024,3,2024-T3,Forte augmentation,44.6
z_45.0_28.5,2024,3,2024-T3,Stable,88.3
z_45.0_36.0,2024,3,2024-T3,Stable,86.4
z_46.5_-10.5,2024,3,2024-T3,Stable,89.4
z_46.5_-3.0,2024,3,2024-T3,Forte diminution,50.2
z_46.5_-36.0,2024,3,2024-T3,Stable,86.7
z_46.5_-4.5,2024,3,2024-T3,Forte diminution,59.7
z_46.5_-6.0,2024,3,2024-T3,Forte diminution,40.5
z_46.5_-7.5,2024,3,2024-T3,Stable,90.3
z_48.0_-1.5,2024,3,2024-T3,Forte diminution,52.3
z_48.0_-10.5,2024,3,2024-T3,Stable,83.3
z_48.0_-12.0,2024,3,2024-T3,Stable,87.0
z_48.0_-15.0,2024,3,2024-T3,Stable,88.4
z_48.0_-24.0,2024,3,2024-T3,Stable,84.6
z_48.0_-3.0,2024,3,2024-T3,Stable,87.2
z_48.0_-30.0,2024,3,2024-T3,Stable,90.6
z_48.0_-4.5,2024,3,2024-T3,Stable,75.1
z_48.0_-6.0,2024,3,2024-T3,Forte diminution,42.5
z_48.0_-7.5,2024,3,2024-T3,Stable,65.4
z_48.0_-9.0,2024,3,2024-T3,Stable,89.8
z_49.5_-1.5,2024,3,2024-T3,Forte diminution,31.9
z_49.5_-12.0,2024,3,2024-T3,Stable,84.4
z_49.5_-16.5,2024,3,2024-T3,Stable,91.4
z_49.5_-18.0,2024,3,2024-T3,Stable,89.9
z_49.5_-3.0,2024,3,2024-T3,Forte diminution,46.3
z_49.5_-4.5,2024,3,2024-T3,Stable,83.8
z_49.5_-6.0,2024,3,2024-T3,Stable,83.6
z_49.5_-7.5,2024,3,2024-T3,Stable,84.5
z_49.5_-9.0,2024,3,2024-T3,Stable,87.8
z_49.5_0.0,2024,3,2024-T3,Forte diminution,57.1
z_51.0_-10.5,2024,3,2024-T3,Stable,81.1
z_51.0_-12.0,2024,3,2024-T3,Stable,83.7
z_51.0_-13.5,2024,3,2024-T3,Stable,89.0
z_51.0_-15.0,2024,3,2024-T3,Stable,83.6
z_51.0_-16.5,2024,3,2024-T3,Stable,88.8
z_51.0_-18.0,2024,3,2024-T3,Stable,88.6
z_51.0_-4.5,2024,3,2024-T3,Stable,88.4
z_51.0_-6.0,2024,3,2024-T3,Stable,85.2
z_51.0_-7.5,2024,3,2024-T3,Forte diminution,39.6
z_51.0_-9.0,2024,3,2024-T3,Stable,86.2
z_51.0_0.0,2024,3,2024-T3,Forte diminution,43.2
z_51.0_1.5,2024,3,2024-T3,Forte diminution,36.6
z_51.0_3.0,2024,3,2024-T3,Faible augmentation,56.5
z_52.5_-1.5,2024,3,2024-T3,Stable,68.9
z_52.5_-10.5,2024,3,2024-T3,Stable,88.9
z_52.5_-12.0,2024,3,2024-T3,Stable,87.5
z_52.5_-13.5,2024,3,2024-T3,Stable,88.0
z_52.5_-15.0,2024,3,2024-T3,Stable,91.2
z_52.5_-4.5,2024,3,2024-T3,Stable,83.5
z_52.5_-6.0,2024,3,2024-T3,Stable,78.3
z_52.5_-7.5,2024,3,2024-T3,Forte diminution,39.4
z_52.5_0.0,2024,3,2024-T3,Stable,83.5
z_52.5_1.5,2024,3,2024-T3,Stable,85.7
z_52.5_13.5,2024,3,2024-T3,Forte augmentation,45.1
z_52.5_3.0,2024,3,2024-T3,Stable,88.8
z_52.5_4.5,2024,3,2024-T3,Forte diminution,49.7
z_52.5_6.0,2024,3,2024-T3,Faible diminution,29.2
z_52.5_7.5,2024,3,2024-T3,Faible augmentation,56.6
z_52.5_9.0,2024,3,2024-T3,Faible augmentation,51.6
z_54.0_-1.5,2024,3,2024-T3,Stable,82.4
z_54.0_-10.5,2024,3,2024-T3,Stable,90.7
z_54.0_-12.0,2024,3,2024-T3,Stable,90.5
z_54.0_-16.5,2024,3,2024-T3,Stable,87.6
z_54.0_-4.5,2024,3,2024-T3,Stable,68.6
z_54.0_-6.0,2024,3,2024-T3,Stable,87.8
z_54.0_-7.5,2024,3,2024-T3,Stable,86.4
z_54.0_-9.0,2024,3,2024-T3,Stable,88.7
z_54.0_0.0,2024,3,2024-T3,Stable,89.0
z_54.0_1.5,2024,3,2024-T3,Stable,87.4
z_54.0_10.5,2024,3,2024-T3,Faible augmentation,67.0
z_54.0_12.0,2024,3,2024-T3,Faible diminution,50.3
z_54.0_13.5,2024,3,2024-T3,Forte diminution,30.2
z_54.0_15.0,2024,3,2024-T3,Stable,78.7
z_54.0_16.5,2024,3,2024-T3,Stable,83.2
z_54.0_18.0,2024,3,2024-T3,Forte augmentation,40.3
z_54.0_3.0,2024,3,2024-T3,Stable,89.6
z_54.0_4.5,2024,3,2024-T3,Stable,91.6
z_54.0_6.0,2024,3,2024-T3,Stable,84.3
z_54.0_7.5,2024,3,2024-T3,Faible augmentation,55.8
z_54.0_9.0,2024,3,2024-T3,Faible augmentation,34.8
z_55.5_-10.5,2024,3,2024-T3,Stable,90.9
z_55.5_-15.0,2024,3,2024-T3,Stable,83.1
z_55.5_-3.0,2024,3,2024-T3,Stable,86.0
z_55.5_-4.5,2024,3,2024-T3,Stable,88.9
z_55.5_-6.0,2024,3,2024-T3,Stable,87.2
z_55.5_-7.5,2024,3,2024-T3,Stable,89.4
z_55.5_0.0,2024,3,2024-T3,Stable,87.4
z_55.5_1.5,2024,3,2024-T3,Stable,90.9
z_55.5_10.5,2024,3,2024-T3,Forte diminution,61.4
z_55.5_12.0,2024,3,2024-T3,Forte diminution,42.2
z_55.5_13.5,2024,3,2024-T3,Stable,83.6
z_55.5_15.0,2024,3,2024-T3,Stable,63.9
z_55.5_16.5,2024,3,2024-T3,Stable,85.1
z_55.5_18.0,2024,3,2024-T3,Stable,83.2
z_55.5_19.5,2024,3,2024-T3,Stable,87.0
z_55.5_21.0,2024,3,2024-T3,Forte diminution,48.4
z_55.5_3.0,2024,3,2024-T3,Stable,87.9
z_55.5_4.5,2024,3,2024-T3,Stable,86.1
z_55.5_6.0,2024,3,2024-T3,Stable,89.6
z_55.5_7.5,2024,3,2024-T3,Forte diminution,45.1
z_55.5_9.0,2024,3,2024-T3,Forte diminution,56.0
z_57.0_-1.5,2024,3,2024-T3,Stable,91.7
z_57.0_-10.5,2024,3,2024-T3,Stable,89.1
z_57.0_-3.0,2024,3,2024-T3,Stable,84.7
z_57.0_-4.5,2024,3,2024-T3,Stable,90.5
z_57.0_-6.0,2024,3,2024-T3,Stable,86.7
z_57.0_-7.5,2024,3,2024-T3,Stable,90.2
z_57.0_-9.0,2024,3,2024-T3,Stable,88.9
z_57.0_0.0,2024,3,2024-T3,Stable,85.3
z_57.0_10.5,2024,3,2024-T3,Faible augmentation,64.7
z_57.0_12.0,2024,3,2024-T3,Stable,85.1
z_57.0_16.5,2024,3,2024-T3,Stable,71.9
z_57.0_18.0,2024,3,2024-T3,Stable,82.6
z_57.0_19.5,2024,3,2024-T3,Stable,87.3
z_57.0_21.0,2024,3,2024-T3,Stable,88.1
z_57.0_22.5,2024,3,2024-T3,Stable,88.5
z_57.0_24.0,2024,3,2024-T3,Stable,82.9
z_57.0_3.0,2024,3,2024-T3,Stable,89.5
z_57.0_4.5,2024,3,2024-T3,Stable,83.9
z_57.0_6.0,2024,3,2024-T3,Stable,87.6
z_57.0_7.5,2024,3,2024-T3,Stable,80.6
z_57.0_9.0,2024,3,2024-T3,Stable,85.2
z_58.5_-1.5,2024,3,2024-T3,Stable,86.7
z_58.5_-10.5,2024,3,2024-T3,Stable,89.0
z_58.5_-3.0,2024,3,2024-T3,Stable,87.7
z_58.5_-6.0,2024,3,2024-T3,Stable,89.9
z_58.5_-9.0,2024,3,2024-T3,Stable,90.7
z_58.5_0.0,2024,3,2024-T3,Stable,89.3
z_58.5_1.5,2024,3,2024-T3,Stable,91.8
z_58.5_10.5,2024,3,2024-T3,Forte diminution,44.9
z_58.5_15.0,2024,3,2024-T3,Stable,86.6
z_58.5_16.5,2024,3,2024-T3,Forte diminution,44.2
z_58.5_18.0,2024,3,2024-T3,Forte diminution,53.4
z_58.5_19.5,2024,3,2024-T3,Stable,87.3
z_58.5_21.0,2024,3,2024-T3,Stable,83.1
z_58.5_22.5,2024,3,2024-T3,Stable,84.2
z_58.5_24.0,2024,3,2024-T3,Stable,55.8
z_58.5_25.5,2024,3,2024-T3,Stable,87.1
z_58.5_27.0,2024,3,2024-T3,Stable,82.5
z_58.5_28.5,2024,3,2024-T3,Stable,88.6
z_58.5_3.0,2024,3,2024-T3,Stable,90.5
z_58.5_4.5,2024,3,2024-T3,Forte augmentation,41.7
z_58.5_6.0,2024,3,2024-T3,Stable,86.8
z_58.5_9.0,2024,3,2024-T3,Stable,72.0
z_60.0_-1.5,2024,3,2024-T3,Stable,84.2
z_60.0_-31.5,2024,3,2024-T3,Stable,84.2
z_60.0_-4.5,2024,3,2024-T3,Stable,84.4
z_60.0_-6.0,2024,3,2024-T3,Stable,87.5
z_60.0_-7.5,2024,3,2024-T3,Stable,90.3
z_60.0_-9.0,2024,3,2024-T3,Stable,87.7
z_60.0_0.0,2024,3,2024-T3,Stable,87.8
z_60.0_1.5,2024,3,2024-T3,Stable,85.4
z_60.0_16.5,2024,3,2024-T3,Stable,82.5
z_60.0_18.0,2024,3,2024-T3,Stable,82.5
z_60.0_19.5,2024,3,2024-T3,Stable,88.0
z_60.0_21.0,2024,3,2024-T3,Stable,52.8
z_60.0_24.0,2024,3,2024-T3,Stable,72.3
z_60.0_25.5,2024,3,2024-T3,Stable,78.0
z_60.0_27.0,2024,3,2024-T3,Stable,86.8
z_60.0_28.5,2024,3,2024-T3,Stable,84.0
z_60.0_3.0,2024,3,2024-T3,Stable,87.2
z_60.0_4.5,2024,3,2024-T3,Forte diminution,66.8
z_60.0_6.0,2024,3,2024-T3,Stable,89.2
z_61.5_-1.5,2024,3,2024-T3,Stable,87.9
z_61.5_-7.5,2024,3,2024-T3,Stable,84.8
z_61.5_0.0,2024,3,2024-T3,Stable,84.9
z_61.5_1.5,2024,3,2024-T3,Stable,89.6
z_61.5_16.5,2024,3,2024-T3,Stable,84.9
z_61.5_18.0,2024,3,2024-T3,Stable,86.0
z_61.5_19.5,2024,3,2024-T3,Stable,90.0
z_61.5_21.0,2024,3,2024-T3,Stable,90.3
z_61.5_3.0,2024,3,2024-T3,Stable,87.4
z_61.5_4.5,2024,3,2024-T3,Forte augmentation,41.2
z_61.5_6.0,2024,3,2024-T3,Forte diminution,44.1
z_63.0_-13.5,2024,3,2024-T3,Stable,83.0
z_63.0_-16.5,2024,3,2024-T3,Stable,87.6
z_63.0_-21.0,2024,3,2024-T3,Stable,83.0
z_63.0_-22.5,2024,3,2024-T3,Stable,75.4
z_63.0_-24.0,2024,3,2024-T3,Stable,87.8
z_63.0_-36.0,2024,3,2024-T3,Stable,89.9
z_63.0_-7.5,2024,3,2024-T3,Stable,90.9
z_63.0_0.0,2024,3,2024-T3,Stable,80.4
z_63.0_18.0,2024,3,2024-T3,Stable,88.6
z_63.0_19.5,2024,3,2024-T3,Stable,81.8
z_63.0_21.0,2024,3,2024-T3,Stable,86.5
z_63.0_22.5,2024,3,2024-T3,Stable,84.3
z_63.0_3.0,2024,3,2024-T3,Stable,90.8
